Parkhaus Uni Irchel / Winterthurerstrasse 181,141,27.10.23 11:16:38
Parkhaus Urania / Uraniastrasse 3,5,27.10.23 11:16:38
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:16:38
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,21,27.10.23 11:16:38
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:16:38
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:16:38
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:16:38
Puls 5 Parkgarage / Giessereistrasse 18,30,27.10.23 11:16:38
Parkhaus Accu / Otto-Schütz-Weg,163,27.10.23 13:23:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 13:23:51
Parkhaus Bleicherweg / Beethovenstrasse 35,25,27.10.23 13:23:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,229,27.10.23 13:23:51
Parkhaus City Parking / Gessnerallee 14,165,27.10.23 13:23:51
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 13:23:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 13:23:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,34,27.10.23 13:23:51
Parkhaus Feldegg / Riesbachstrasse 7,43,27.10.23 13:23:51
Parkhaus Globus / Löwenstrasse 50,1,27.10.23 13:23:51
Parkhaus Hardau II / Bullingerstrasse 73,44,27.10.23 13:23:51
Parkhaus Hauptbahnhof / Sihlquai 41,52,27.10.23 13:23:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 13:23:51
Parkhaus Hohe Promenade / Rämistrasse 22a,223,27.10.23 13:23:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 13:23:51
Parkhaus Jungholz / Jungholzstrasse 19,106,27.10.23 13:23:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,75,27.10.23 13:23:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 13:23:51
Parkhaus Nordhaus / Siewerdtstrasse 8,101,27.10.23 13:23:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,91,27.10.23 13:23:51
Parkhaus Opéra / Schillerstrasse 5,59,27.10.23 13:23:51
Parkhaus P West / Förrlibuckstrasse 151,342,27.10.23 13:23:51
Parkhaus Park Hyatt / Beethovenstrasse 21,52,27.10.23 13:23:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,2,27.10.23 13:23:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 13:23:51
Parkhaus Stampfenbach / Niklausstrasse 1,145,27.10.23 13:23:51
Parkhaus Talgarten / Nüschelerstrasse 31,0,27.10.23 13:23:51
Parkhaus USZ Nord / Frauenklinikstrasse,0,27.10.23 13:23:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,177,27.10.23 13:23:51
Parkhaus Urania / Uraniastrasse 3,36,27.10.23 13:23:51
Parkhaus Utoquai / Färberstrasse 6,6,27.10.23 13:23:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,13,27.10.23 13:23:51
Parkhaus Zürichhorn / Dufourstrasse 142,9,27.10.23 13:23:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,161,27.10.23 13:23:51
Parkplatz USZ Süd / Gloriastrasse,5,27.10.23 13:23:51
Puls 5 Parkgarage / Giessereistrasse 18,41,27.10.23 13:23:51
Parkhaus Accu / Otto-Schütz-Weg,162,27.10.23 14:25:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 14:25:51
Parkhaus Bleicherweg / Beethovenstrasse 35,39,27.10.23 14:25:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,223,27.10.23 14:25:51
Parkhaus City Parking / Gessnerallee 14,228,27.10.23 14:25:51
Parkhaus Cityport / Affolternstrasse 56,103,27.10.23 14:25:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 14:25:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,36,27.10.23 14:25:51
Parkhaus Feldegg / Riesbachstrasse 7,66,27.10.23 14:25:51
Parkhaus Globus / Löwenstrasse 50,8,27.10.23 14:25:51
Parkhaus Hardau II / Bullingerstrasse 73,42,27.10.23 14:25:51
Parkhaus Hauptbahnhof / Sihlquai 41,79,27.10.23 14:25:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 14:25:51
Parkhaus Hohe Promenade / Rämistrasse 22a,247,27.10.23 14:25:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 14:25:51
Parkhaus Jungholz / Jungholzstrasse 19,112,27.10.23 14:25:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,76,27.10.23 14:25:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 14:25:51
Parkhaus Nordhaus / Siewerdtstrasse 8,128,27.10.23 14:25:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,94,27.10.23 14:25:51
Parkhaus Opéra / Schillerstrasse 5,85,27.10.23 14:25:51
Parkhaus P West / Förrlibuckstrasse 151,349,27.10.23 14:25:51
Parkhaus Park Hyatt / Beethovenstrasse 21,77,27.10.23 14:25:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,8,27.10.23 14:25:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 14:25:51
Parkhaus Stampfenbach / Niklausstrasse 1,157,27.10.23 14:25:51
Parkhaus Talgarten / Nüschelerstrasse 31,20,27.10.23 14:25:51
Parkhaus USZ Nord / Frauenklinikstrasse,26,27.10.23 14:25:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,233,27.10.23 14:25:51
Parkhaus Urania / Uraniastrasse 3,65,27.10.23 14:25:51
Parkhaus Utoquai / Färberstrasse 6,12,27.10.23 14:25:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,19,27.10.23 14:25:51
Parkhaus Zürichhorn / Dufourstrasse 142,15,27.10.23 14:25:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,163,27.10.23 14:25:51
Parkplatz USZ Süd / Gloriastrasse,18,27.10.23 14:25:51
Puls 5 Parkgarage / Giessereistrasse 18,40,27.10.23 14:25:51
