Parkhaus Uni Irchel / Winterthurerstrasse 181,141,27.10.23 11:16:38
Parkhaus Urania / Uraniastrasse 3,5,27.10.23 11:16:38
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:16:38
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,21,27.10.23 11:16:38
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:16:38
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:16:38
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:16:38
Puls 5 Parkgarage / Giessereistrasse 18,30,27.10.23 11:16:38
Parkhaus Accu / Otto-Schütz-Weg,163,27.10.23 13:23:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 13:23:51
Parkhaus Bleicherweg / Beethovenstrasse 35,25,27.10.23 13:23:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,229,27.10.23 13:23:51
Parkhaus City Parking / Gessnerallee 14,165,27.10.23 13:23:51
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 13:23:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 13:23:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,34,27.10.23 13:23:51
Parkhaus Feldegg / Riesbachstrasse 7,43,27.10.23 13:23:51
Parkhaus Globus / Löwenstrasse 50,1,27.10.23 13:23:51
Parkhaus Hardau II / Bullingerstrasse 73,44,27.10.23 13:23:51
Parkhaus Hauptbahnhof / Sihlquai 41,52,27.10.23 13:23:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 13:23:51
Parkhaus Hohe Promenade / Rämistrasse 22a,223,27.10.23 13:23:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 13:23:51
Parkhaus Jungholz / Jungholzstrasse 19,106,27.10.23 13:23:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,75,27.10.23 13:23:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 13:23:51
Parkhaus Nordhaus / Siewerdtstrasse 8,101,27.10.23 13:23:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,91,27.10.23 13:23:51
Parkhaus Opéra / Schillerstrasse 5,59,27.10.23 13:23:51
Parkhaus P West / Förrlibuckstrasse 151,342,27.10.23 13:23:51
Parkhaus Park Hyatt / Beethovenstrasse 21,52,27.10.23 13:23:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,2,27.10.23 13:23:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 13:23:51
Parkhaus Stampfenbach / Niklausstrasse 1,145,27.10.23 13:23:51
Parkhaus Talgarten / Nüschelerstrasse 31,0,27.10.23 13:23:51
Parkhaus USZ Nord / Frauenklinikstrasse,0,27.10.23 13:23:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,177,27.10.23 13:23:51
Parkhaus Urania / Uraniastrasse 3,36,27.10.23 13:23:51
Parkhaus Utoquai / Färberstrasse 6,6,27.10.23 13:23:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,13,27.10.23 13:23:51
Parkhaus Zürichhorn / Dufourstrasse 142,9,27.10.23 13:23:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,161,27.10.23 13:23:51
Parkplatz USZ Süd / Gloriastrasse,5,27.10.23 13:23:51
Puls 5 Parkgarage / Giessereistrasse 18,41,27.10.23 13:23:51
Parkhaus Accu / Otto-Schütz-Weg,162,27.10.23 14:25:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 14:25:51
Parkhaus Bleicherweg / Beethovenstrasse 35,39,27.10.23 14:25:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,223,27.10.23 14:25:51
Parkhaus City Parking / Gessnerallee 14,228,27.10.23 14:25:51
Parkhaus Cityport / Affolternstrasse 56,103,27.10.23 14:25:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 14:25:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,36,27.10.23 14:25:51
Parkhaus Feldegg / Riesbachstrasse 7,66,27.10.23 14:25:51
Parkhaus Globus / Löwenstrasse 50,8,27.10.23 14:25:51
Parkhaus Hardau II / Bullingerstrasse 73,42,27.10.23 14:25:51
Parkhaus Hauptbahnhof / Sihlquai 41,79,27.10.23 14:25:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 14:25:51
Parkhaus Hohe Promenade / Rämistrasse 22a,247,27.10.23 14:25:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 14:25:51
Parkhaus Jungholz / Jungholzstrasse 19,112,27.10.23 14:25:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,76,27.10.23 14:25:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 14:25:51
Parkhaus Nordhaus / Siewerdtstrasse 8,128,27.10.23 14:25:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,94,27.10.23 14:25:51
Parkhaus Opéra / Schillerstrasse 5,85,27.10.23 14:25:51
Parkhaus P West / Förrlibuckstrasse 151,349,27.10.23 14:25:51
Parkhaus Park Hyatt / Beethovenstrasse 21,77,27.10.23 14:25:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,8,27.10.23 14:25:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 14:25:51
Parkhaus Stampfenbach / Niklausstrasse 1,157,27.10.23 14:25:51
Parkhaus Talgarten / Nüschelerstrasse 31,20,27.10.23 14:25:51
Parkhaus USZ Nord / Frauenklinikstrasse,26,27.10.23 14:25:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,233,27.10.23 14:25:51
Parkhaus Urania / Uraniastrasse 3,65,27.10.23 14:25:51
Parkhaus Utoquai / Färberstrasse 6,12,27.10.23 14:25:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,19,27.10.23 14:25:51
Parkhaus Zürichhorn / Dufourstrasse 142,15,27.10.23 14:25:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,163,27.10.23 14:25:51
Parkplatz USZ Süd / Gloriastrasse,18,27.10.23 14:25:51
Puls 5 Parkgarage / Giessereistrasse 18,40,27.10.23 14:25:51
Parkhaus Accu / Otto-Schütz-Weg,169,27.10.23 15:21:50
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 15:21:50
Parkhaus Bleicherweg / Beethovenstrasse 35,55,27.10.23 15:21:50
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,240,27.10.23 15:21:50
Parkhaus City Parking / Gessnerallee 14,270,27.10.23 15:21:50
Parkhaus Cityport / Affolternstrasse 56,106,27.10.23 15:21:50
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 15:21:50
Parkhaus Dorflinde / Schwamendingenstrasse 31,34,27.10.23 15:21:50
Parkhaus Feldegg / Riesbachstrasse 7,86,27.10.23 15:21:50
Parkhaus Globus / Löwenstrasse 50,17,27.10.23 15:21:50
Parkhaus Hardau II / Bullingerstrasse 73,44,27.10.23 15:21:50
Parkhaus Hauptbahnhof / Sihlquai 41,76,27.10.23 15:21:50
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 15:21:50
Parkhaus Hohe Promenade / Rämistrasse 22a,278,27.10.23 15:21:50
Parkhaus Jelmoli / Steinmühleplatz 1,6,27.10.23 15:21:50
Parkhaus Jungholz / Jungholzstrasse 19,112,27.10.23 15:21:50
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,82,27.10.23 15:21:50
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 15:21:50
Parkhaus Nordhaus / Siewerdtstrasse 8,150,27.10.23 15:21:50
Parkhaus Octavo / Brown-Boveri-Strasse 2,96,27.10.23 15:21:50
Parkhaus Opéra / Schillerstrasse 5,90,27.10.23 15:21:50
Parkhaus P West / Förrlibuckstrasse 151,362,27.10.23 15:21:50
Parkhaus Park Hyatt / Beethovenstrasse 21,107,27.10.23 15:21:50
Parkhaus Parkside / Sophie-Täuber-Strasse 10,13,27.10.23 15:21:50
Parkhaus Pfingstweid / Pfingstweidstrasse 1,165,27.10.23 15:21:50
Parkhaus Stampfenbach / Niklausstrasse 1,164,27.10.23 15:21:50
Parkhaus Talgarten / Nüschelerstrasse 31,32,27.10.23 15:21:50
Parkhaus USZ Nord / Frauenklinikstrasse,42,27.10.23 15:21:50
Parkhaus Uni Irchel / Winterthurerstrasse 181,305,27.10.23 15:21:50
Parkhaus Urania / Uraniastrasse 3,93,27.10.23 15:21:50
Parkhaus Utoquai / Färberstrasse 6,21,27.10.23 15:21:50
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,32,27.10.23 15:21:50
Parkhaus Zürichhorn / Dufourstrasse 142,18,27.10.23 15:21:50
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,164,27.10.23 15:21:50
Parkplatz USZ Süd / Gloriastrasse,32,27.10.23 15:21:50
Puls 5 Parkgarage / Giessereistrasse 18,40,27.10.23 15:21:50
Parkhaus Accu / Otto-Schütz-Weg,173,27.10.23 16:31:24
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 16:31:24
Parkhaus Bleicherweg / Beethovenstrasse 35,69,27.10.23 16:31:24
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,246,27.10.23 16:31:24
Parkhaus City Parking / Gessnerallee 14,314,27.10.23 16:31:24
Parkhaus Cityport / Affolternstrasse 56,115,27.10.23 16:31:24
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 16:31:24
Parkhaus Dorflinde / Schwamendingenstrasse 31,39,27.10.23 16:31:24
Parkhaus Feldegg / Riesbachstrasse 7,109,27.10.23 16:31:24
Parkhaus Globus / Löwenstrasse 50,19,27.10.23 16:31:24
Parkhaus Hardau II / Bullingerstrasse 73,32,27.10.23 16:31:24
Parkhaus Hauptbahnhof / Sihlquai 41,80,27.10.23 16:31:24
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,5,27.10.23 16:31:24
Parkhaus Hohe Promenade / Rämistrasse 22a,263,27.10.23 16:31:24
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 16:31:24
Parkhaus Jungholz / Jungholzstrasse 19,105,27.10.23 16:31:24
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,79,27.10.23 16:31:24
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 16:31:24
Parkhaus Nordhaus / Siewerdtstrasse 8,151,27.10.23 16:31:24
Parkhaus Octavo / Brown-Boveri-Strasse 2,104,27.10.23 16:31:24
Parkhaus Opéra / Schillerstrasse 5,56,27.10.23 16:31:24
Parkhaus P West / Förrlibuckstrasse 151,374,27.10.23 16:31:24
Parkhaus Park Hyatt / Beethovenstrasse 21,137,27.10.23 16:31:24
Parkhaus Parkside / Sophie-Täuber-Strasse 10,22,27.10.23 16:31:24
Parkhaus Pfingstweid / Pfingstweidstrasse 1,179,27.10.23 16:31:24
Parkhaus Stampfenbach / Niklausstrasse 1,167,27.10.23 16:31:24
Parkhaus Talgarten / Nüschelerstrasse 31,31,27.10.23 16:31:24
Parkhaus USZ Nord / Frauenklinikstrasse,62,27.10.23 16:31:24
Parkhaus Uni Irchel / Winterthurerstrasse 181,372,27.10.23 16:31:24
Parkhaus Urania / Uraniastrasse 3,88,27.10.23 16:31:24
Parkhaus Utoquai / Färberstrasse 6,49,27.10.23 16:31:24
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,36,27.10.23 16:31:24
Parkhaus Zürichhorn / Dufourstrasse 142,20,27.10.23 16:31:24
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,166,27.10.23 16:31:24
Parkplatz USZ Süd / Gloriastrasse,36,27.10.23 16:31:24
Puls 5 Parkgarage / Giessereistrasse 18,48,27.10.23 16:31:24
Parkhaus Accu / Otto-Schütz-Weg,165,27.10.23 17:21:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 17:21:51
Parkhaus Bleicherweg / Beethovenstrasse 35,62,27.10.23 17:21:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,252,27.10.23 17:21:51
Parkhaus City Parking / Gessnerallee 14,275,27.10.23 17:21:51
Parkhaus Cityport / Affolternstrasse 56,117,27.10.23 17:21:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 17:21:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,38,27.10.23 17:21:51
Parkhaus Feldegg / Riesbachstrasse 7,103,27.10.23 17:21:51
Parkhaus Globus / Löwenstrasse 50,36,27.10.23 17:21:51
Parkhaus Hardau II / Bullingerstrasse 73,34,27.10.23 17:21:51
Parkhaus Hauptbahnhof / Sihlquai 41,81,27.10.23 17:21:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,0,27.10.23 17:21:51
Parkhaus Hohe Promenade / Rämistrasse 22a,243,27.10.23 17:21:51
Parkhaus Jelmoli / Steinmühleplatz 1,15,27.10.23 17:21:51
Parkhaus Jungholz / Jungholzstrasse 19,101,27.10.23 17:21:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,75,27.10.23 17:21:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 17:21:51
Parkhaus Nordhaus / Siewerdtstrasse 8,152,27.10.23 17:21:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,106,27.10.23 17:21:51
Parkhaus Opéra / Schillerstrasse 5,31,27.10.23 17:21:51
Parkhaus P West / Förrlibuckstrasse 151,386,27.10.23 17:21:51
Parkhaus Park Hyatt / Beethovenstrasse 21,157,27.10.23 17:21:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,24,27.10.23 17:21:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,173,27.10.23 17:21:51
Parkhaus Stampfenbach / Niklausstrasse 1,161,27.10.23 17:21:51
Parkhaus Talgarten / Nüschelerstrasse 31,28,27.10.23 17:21:51
Parkhaus USZ Nord / Frauenklinikstrasse,69,27.10.23 17:21:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,386,27.10.23 17:21:51
Parkhaus Urania / Uraniastrasse 3,87,27.10.23 17:21:51
Parkhaus Utoquai / Färberstrasse 6,44,27.10.23 17:21:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,39,27.10.23 17:21:51
Parkhaus Zürichhorn / Dufourstrasse 142,20,27.10.23 17:21:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,167,27.10.23 17:21:51
Parkplatz USZ Süd / Gloriastrasse,44,27.10.23 17:21:51
Puls 5 Parkgarage / Giessereistrasse 18,43,27.10.23 17:21:51
Parkhaus Accu / Otto-Schütz-Weg,162,27.10.23 18:27:42
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 18:27:42
Parkhaus Bleicherweg / Beethovenstrasse 35,71,27.10.23 18:27:42
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,277,27.10.23 18:27:42
Parkhaus City Parking / Gessnerallee 14,216,27.10.23 18:27:42
Parkhaus Cityport / Affolternstrasse 56,117,27.10.23 18:27:42
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 18:27:42
Parkhaus Dorflinde / Schwamendingenstrasse 31,36,27.10.23 18:27:42
Parkhaus Feldegg / Riesbachstrasse 7,100,27.10.23 18:27:42
Parkhaus Globus / Löwenstrasse 50,18,27.10.23 18:27:42
Parkhaus Hardau II / Bullingerstrasse 73,20,27.10.23 18:27:42
Parkhaus Hauptbahnhof / Sihlquai 41,80,27.10.23 18:27:42
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,0,27.10.23 18:27:42
Parkhaus Hohe Promenade / Rämistrasse 22a,206,27.10.23 18:27:42
Parkhaus Jelmoli / Steinmühleplatz 1,55,27.10.23 18:27:42
Parkhaus Jungholz / Jungholzstrasse 19,98,27.10.23 18:27:42
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,72,27.10.23 18:27:42
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 18:27:42
Parkhaus Nordhaus / Siewerdtstrasse 8,154,27.10.23 18:27:42
Parkhaus Octavo / Brown-Boveri-Strasse 2,108,27.10.23 18:27:42
Parkhaus Opéra / Schillerstrasse 5,24,27.10.23 18:27:42
Parkhaus P West / Förrlibuckstrasse 151,389,27.10.23 18:27:42
Parkhaus Park Hyatt / Beethovenstrasse 21,177,27.10.23 18:27:42
Parkhaus Parkside / Sophie-Täuber-Strasse 10,23,27.10.23 18:27:42
Parkhaus Pfingstweid / Pfingstweidstrasse 1,159,27.10.23 18:27:42
Parkhaus Stampfenbach / Niklausstrasse 1,160,27.10.23 18:27:42
Parkhaus Talgarten / Nüschelerstrasse 31,3,27.10.23 18:27:42
Parkhaus USZ Nord / Frauenklinikstrasse,94,27.10.23 18:27:42
Parkhaus Uni Irchel / Winterthurerstrasse 181,393,27.10.23 18:27:42
Parkhaus Urania / Uraniastrasse 3,104,27.10.23 18:27:42
Parkhaus Utoquai / Färberstrasse 6,40,27.10.23 18:27:42
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,46,27.10.23 18:27:42
Parkhaus Zürichhorn / Dufourstrasse 142,19,27.10.23 18:27:42
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,163,27.10.23 18:27:42
Parkplatz USZ Süd / Gloriastrasse,61,27.10.23 18:27:42
Puls 5 Parkgarage / Giessereistrasse 18,38,27.10.23 18:27:42
Parkhaus Accu / Otto-Schütz-Weg,160,27.10.23 19:12:50
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 19:12:50
Parkhaus Bleicherweg / Beethovenstrasse 35,71,27.10.23 19:12:50
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,288,27.10.23 19:12:50
Parkhaus City Parking / Gessnerallee 14,218,27.10.23 19:12:50
Parkhaus Cityport / Affolternstrasse 56,119,27.10.23 19:12:50
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 19:12:50
Parkhaus Dorflinde / Schwamendingenstrasse 31,37,27.10.23 19:12:50
Parkhaus Feldegg / Riesbachstrasse 7,108,27.10.23 19:12:50
Parkhaus Globus / Löwenstrasse 50,24,27.10.23 19:12:50
Parkhaus Hardau II / Bullingerstrasse 73,19,27.10.23 19:12:50
Parkhaus Hauptbahnhof / Sihlquai 41,80,27.10.23 19:12:50
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,0,27.10.23 19:12:50
Parkhaus Hohe Promenade / Rämistrasse 22a,227,27.10.23 19:12:50
Parkhaus Jelmoli / Steinmühleplatz 1,54,27.10.23 19:12:50
Parkhaus Jungholz / Jungholzstrasse 19,98,27.10.23 19:12:50
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,76,27.10.23 19:12:50
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 19:12:50
Parkhaus Nordhaus / Siewerdtstrasse 8,152,27.10.23 19:12:50
Parkhaus Octavo / Brown-Boveri-Strasse 2,108,27.10.23 19:12:50
Parkhaus Opéra / Schillerstrasse 5,27,27.10.23 19:12:50
Parkhaus P West / Förrlibuckstrasse 151,389,27.10.23 19:12:50
Parkhaus Park Hyatt / Beethovenstrasse 21,187,27.10.23 19:12:50
Parkhaus Parkside / Sophie-Täuber-Strasse 10,23,27.10.23 19:12:50
Parkhaus Pfingstweid / Pfingstweidstrasse 1,155,27.10.23 19:12:50
Parkhaus Stampfenbach / Niklausstrasse 1,159,27.10.23 19:12:50
Parkhaus Talgarten / Nüschelerstrasse 31,5,27.10.23 19:12:50
Parkhaus USZ Nord / Frauenklinikstrasse,102,27.10.23 19:12:50
Parkhaus Uni Irchel / Winterthurerstrasse 181,397,27.10.23 19:12:50
Parkhaus Urania / Uraniastrasse 3,77,27.10.23 19:12:50
Parkhaus Utoquai / Färberstrasse 6,43,27.10.23 19:12:50
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,49,27.10.23 19:12:50
Parkhaus Zürichhorn / Dufourstrasse 142,19,27.10.23 19:12:50
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,164,27.10.23 19:12:50
Parkplatz USZ Süd / Gloriastrasse,69,27.10.23 19:12:50
Puls 5 Parkgarage / Giessereistrasse 18,36,27.10.23 19:12:50
Parkhaus Accu / Otto-Schütz-Weg,164,27.10.23 20:21:00
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 20:21:00
Parkhaus Bleicherweg / Beethovenstrasse 35,81,27.10.23 20:21:00
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,292,27.10.23 20:21:00
Parkhaus City Parking / Gessnerallee 14,238,27.10.23 20:21:00
Parkhaus Cityport / Affolternstrasse 56,120,27.10.23 20:21:00
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 20:21:00
Parkhaus Dorflinde / Schwamendingenstrasse 31,40,27.10.23 20:21:00
Parkhaus Feldegg / Riesbachstrasse 7,123,27.10.23 20:21:00
Parkhaus Globus / Löwenstrasse 50,23,27.10.23 20:21:00
Parkhaus Hardau II / Bullingerstrasse 73,42,27.10.23 20:21:00
Parkhaus Hauptbahnhof / Sihlquai 41,97,27.10.23 20:21:00
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,5,27.10.23 20:21:00
Parkhaus Hohe Promenade / Rämistrasse 22a,291,27.10.23 20:21:00
Parkhaus Jelmoli / Steinmühleplatz 1,46,27.10.23 20:21:00
Parkhaus Jungholz / Jungholzstrasse 19,98,27.10.23 20:21:00
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,78,27.10.23 20:21:00
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 20:21:00
Parkhaus Nordhaus / Siewerdtstrasse 8,156,27.10.23 20:21:00
Parkhaus Octavo / Brown-Boveri-Strasse 2,106,27.10.23 20:21:00
Parkhaus Opéra / Schillerstrasse 5,110,27.10.23 20:21:00
Parkhaus P West / Förrlibuckstrasse 151,389,27.10.23 20:21:00
Parkhaus Park Hyatt / Beethovenstrasse 21,202,27.10.23 20:21:00
Parkhaus Parkside / Sophie-Täuber-Strasse 10,23,27.10.23 20:21:00
Parkhaus Pfingstweid / Pfingstweidstrasse 1,165,27.10.23 20:21:00
Parkhaus Stampfenbach / Niklausstrasse 1,160,27.10.23 20:21:00
Parkhaus Talgarten / Nüschelerstrasse 31,9,27.10.23 20:21:00
Parkhaus USZ Nord / Frauenklinikstrasse,82,27.10.23 20:21:00
Parkhaus Uni Irchel / Winterthurerstrasse 181,405,27.10.23 20:21:00
Parkhaus Urania / Uraniastrasse 3,128,27.10.23 20:21:00
Parkhaus Utoquai / Färberstrasse 6,52,27.10.23 20:21:00
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,56,27.10.23 20:21:00
Parkhaus Zürichhorn / Dufourstrasse 142,18,27.10.23 20:21:00
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,166,27.10.23 20:21:00
Parkplatz USZ Süd / Gloriastrasse,69,27.10.23 20:21:00
Puls 5 Parkgarage / Giessereistrasse 18,58,27.10.23 20:21:00
Parkhaus Accu / Otto-Schütz-Weg,169,27.10.23 21:16:17
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 21:16:17
Parkhaus Bleicherweg / Beethovenstrasse 35,93,27.10.23 21:16:17
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,301,27.10.23 21:16:17
Parkhaus City Parking / Gessnerallee 14,303,27.10.23 21:16:17
Parkhaus Cityport / Affolternstrasse 56,123,27.10.23 21:16:17
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 21:16:17
Parkhaus Dorflinde / Schwamendingenstrasse 31,42,27.10.23 21:16:17
Parkhaus Feldegg / Riesbachstrasse 7,134,27.10.23 21:16:17
Parkhaus Globus / Löwenstrasse 50,28,27.10.23 21:16:17
Parkhaus Hardau II / Bullingerstrasse 73,45,27.10.23 21:16:17
Parkhaus Hauptbahnhof / Sihlquai 41,118,27.10.23 21:16:17
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 21:16:17
Parkhaus Hohe Promenade / Rämistrasse 22a,357,27.10.23 21:16:17
Parkhaus Jelmoli / Steinmühleplatz 1,63,27.10.23 21:16:17
Parkhaus Jungholz / Jungholzstrasse 19,109,27.10.23 21:16:17
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,81,27.10.23 21:16:17
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 21:16:17
Parkhaus Nordhaus / Siewerdtstrasse 8,159,27.10.23 21:16:17
Parkhaus Octavo / Brown-Boveri-Strasse 2,106,27.10.23 21:16:17
Parkhaus Opéra / Schillerstrasse 5,199,27.10.23 21:16:17
Parkhaus P West / Förrlibuckstrasse 151,389,27.10.23 21:16:17
Parkhaus Park Hyatt / Beethovenstrasse 21,212,27.10.23 21:16:17
Parkhaus Parkside / Sophie-Täuber-Strasse 10,24,27.10.23 21:16:17
Parkhaus Pfingstweid / Pfingstweidstrasse 1,185,27.10.23 21:16:17
Parkhaus Stampfenbach / Niklausstrasse 1,170,27.10.23 21:16:17
Parkhaus Talgarten / Nüschelerstrasse 31,20,27.10.23 21:16:17
Parkhaus USZ Nord / Frauenklinikstrasse,79,27.10.23 21:16:17
Parkhaus Uni Irchel / Winterthurerstrasse 181,409,27.10.23 21:16:17
Parkhaus Urania / Uraniastrasse 3,224,27.10.23 21:16:17
Parkhaus Utoquai / Färberstrasse 6,61,27.10.23 21:16:17
