Parkhaus Uni Irchel / Winterthurerstrasse 181,141,27.10.23 11:16:38
Parkhaus Urania / Uraniastrasse 3,5,27.10.23 11:16:38
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:16:38
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,21,27.10.23 11:16:38
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:16:38
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:16:38
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:16:38
Puls 5 Parkgarage / Giessereistrasse 18,30,27.10.23 11:16:38
Parkhaus Accu / Otto-Schütz-Weg,163,27.10.23 13:23:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 13:23:51
Parkhaus Bleicherweg / Beethovenstrasse 35,25,27.10.23 13:23:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,229,27.10.23 13:23:51
Parkhaus City Parking / Gessnerallee 14,165,27.10.23 13:23:51
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 13:23:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 13:23:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,34,27.10.23 13:23:51
Parkhaus Feldegg / Riesbachstrasse 7,43,27.10.23 13:23:51
Parkhaus Globus / Löwenstrasse 50,1,27.10.23 13:23:51
Parkhaus Hardau II / Bullingerstrasse 73,44,27.10.23 13:23:51
Parkhaus Hauptbahnhof / Sihlquai 41,52,27.10.23 13:23:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 13:23:51
Parkhaus Hohe Promenade / Rämistrasse 22a,223,27.10.23 13:23:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 13:23:51
Parkhaus Jungholz / Jungholzstrasse 19,106,27.10.23 13:23:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,75,27.10.23 13:23:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 13:23:51
Parkhaus Nordhaus / Siewerdtstrasse 8,101,27.10.23 13:23:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,91,27.10.23 13:23:51
Parkhaus Opéra / Schillerstrasse 5,59,27.10.23 13:23:51
Parkhaus P West / Förrlibuckstrasse 151,342,27.10.23 13:23:51
Parkhaus Park Hyatt / Beethovenstrasse 21,52,27.10.23 13:23:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,2,27.10.23 13:23:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 13:23:51
Parkhaus Stampfenbach / Niklausstrasse 1,145,27.10.23 13:23:51
Parkhaus Talgarten / Nüschelerstrasse 31,0,27.10.23 13:23:51
Parkhaus USZ Nord / Frauenklinikstrasse,0,27.10.23 13:23:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,177,27.10.23 13:23:51
Parkhaus Urania / Uraniastrasse 3,36,27.10.23 13:23:51
Parkhaus Utoquai / Färberstrasse 6,6,27.10.23 13:23:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,13,27.10.23 13:23:51
Parkhaus Zürichhorn / Dufourstrasse 142,9,27.10.23 13:23:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,161,27.10.23 13:23:51
Parkplatz USZ Süd / Gloriastrasse,5,27.10.23 13:23:51
Puls 5 Parkgarage / Giessereistrasse 18,41,27.10.23 13:23:51
Parkhaus Accu / Otto-Schütz-Weg,162,27.10.23 14:25:51
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 14:25:51
Parkhaus Bleicherweg / Beethovenstrasse 35,39,27.10.23 14:25:51
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,223,27.10.23 14:25:51
Parkhaus City Parking / Gessnerallee 14,228,27.10.23 14:25:51
Parkhaus Cityport / Affolternstrasse 56,103,27.10.23 14:25:51
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 14:25:51
Parkhaus Dorflinde / Schwamendingenstrasse 31,36,27.10.23 14:25:51
Parkhaus Feldegg / Riesbachstrasse 7,66,27.10.23 14:25:51
Parkhaus Globus / Löwenstrasse 50,8,27.10.23 14:25:51
Parkhaus Hardau II / Bullingerstrasse 73,42,27.10.23 14:25:51
Parkhaus Hauptbahnhof / Sihlquai 41,79,27.10.23 14:25:51
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 14:25:51
Parkhaus Hohe Promenade / Rämistrasse 22a,247,27.10.23 14:25:51
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 14:25:51
Parkhaus Jungholz / Jungholzstrasse 19,112,27.10.23 14:25:51
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,76,27.10.23 14:25:51
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 14:25:51
Parkhaus Nordhaus / Siewerdtstrasse 8,128,27.10.23 14:25:51
Parkhaus Octavo / Brown-Boveri-Strasse 2,94,27.10.23 14:25:51
Parkhaus Opéra / Schillerstrasse 5,85,27.10.23 14:25:51
Parkhaus P West / Förrlibuckstrasse 151,349,27.10.23 14:25:51
Parkhaus Park Hyatt / Beethovenstrasse 21,77,27.10.23 14:25:51
Parkhaus Parkside / Sophie-Täuber-Strasse 10,8,27.10.23 14:25:51
Parkhaus Pfingstweid / Pfingstweidstrasse 1,151,27.10.23 14:25:51
Parkhaus Stampfenbach / Niklausstrasse 1,157,27.10.23 14:25:51
Parkhaus Talgarten / Nüschelerstrasse 31,20,27.10.23 14:25:51
Parkhaus USZ Nord / Frauenklinikstrasse,26,27.10.23 14:25:51
Parkhaus Uni Irchel / Winterthurerstrasse 181,233,27.10.23 14:25:51
Parkhaus Urania / Uraniastrasse 3,65,27.10.23 14:25:51
Parkhaus Utoquai / Färberstrasse 6,12,27.10.23 14:25:51
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,19,27.10.23 14:25:51
Parkhaus Zürichhorn / Dufourstrasse 142,15,27.10.23 14:25:51
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,163,27.10.23 14:25:51
Parkplatz USZ Süd / Gloriastrasse,18,27.10.23 14:25:51
Puls 5 Parkgarage / Giessereistrasse 18,40,27.10.23 14:25:51
Parkhaus Accu / Otto-Schütz-Weg,169,27.10.23 15:21:50
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 15:21:50
Parkhaus Bleicherweg / Beethovenstrasse 35,55,27.10.23 15:21:50
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,240,27.10.23 15:21:50
Parkhaus City Parking / Gessnerallee 14,270,27.10.23 15:21:50
Parkhaus Cityport / Affolternstrasse 56,106,27.10.23 15:21:50
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 15:21:50
Parkhaus Dorflinde / Schwamendingenstrasse 31,34,27.10.23 15:21:50
Parkhaus Feldegg / Riesbachstrasse 7,86,27.10.23 15:21:50
Parkhaus Globus / Löwenstrasse 50,17,27.10.23 15:21:50
Parkhaus Hardau II / Bullingerstrasse 73,44,27.10.23 15:21:50
Parkhaus Hauptbahnhof / Sihlquai 41,76,27.10.23 15:21:50
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,20,27.10.23 15:21:50
Parkhaus Hohe Promenade / Rämistrasse 22a,278,27.10.23 15:21:50
Parkhaus Jelmoli / Steinmühleplatz 1,6,27.10.23 15:21:50
Parkhaus Jungholz / Jungholzstrasse 19,112,27.10.23 15:21:50
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,82,27.10.23 15:21:50
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 15:21:50
Parkhaus Nordhaus / Siewerdtstrasse 8,150,27.10.23 15:21:50
Parkhaus Octavo / Brown-Boveri-Strasse 2,96,27.10.23 15:21:50
Parkhaus Opéra / Schillerstrasse 5,90,27.10.23 15:21:50
Parkhaus P West / Förrlibuckstrasse 151,362,27.10.23 15:21:50
Parkhaus Park Hyatt / Beethovenstrasse 21,107,27.10.23 15:21:50
Parkhaus Parkside / Sophie-Täuber-Strasse 10,13,27.10.23 15:21:50
Parkhaus Pfingstweid / Pfingstweidstrasse 1,165,27.10.23 15:21:50
Parkhaus Stampfenbach / Niklausstrasse 1,164,27.10.23 15:21:50
Parkhaus Talgarten / Nüschelerstrasse 31,32,27.10.23 15:21:50
Parkhaus USZ Nord / Frauenklinikstrasse,42,27.10.23 15:21:50
Parkhaus Uni Irchel / Winterthurerstrasse 181,305,27.10.23 15:21:50
Parkhaus Urania / Uraniastrasse 3,93,27.10.23 15:21:50
Parkhaus Utoquai / Färberstrasse 6,21,27.10.23 15:21:50
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,32,27.10.23 15:21:50
Parkhaus Zürichhorn / Dufourstrasse 142,18,27.10.23 15:21:50
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,164,27.10.23 15:21:50
Parkplatz USZ Süd / Gloriastrasse,32,27.10.23 15:21:50
Puls 5 Parkgarage / Giessereistrasse 18,40,27.10.23 15:21:50
Parkhaus Accu / Otto-Schütz-Weg,173,27.10.23 16:31:24
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 16:31:24
Parkhaus Bleicherweg / Beethovenstrasse 35,69,27.10.23 16:31:24
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,246,27.10.23 16:31:24
Parkhaus City Parking / Gessnerallee 14,314,27.10.23 16:31:24
Parkhaus Cityport / Affolternstrasse 56,115,27.10.23 16:31:24
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 16:31:24
Parkhaus Dorflinde / Schwamendingenstrasse 31,39,27.10.23 16:31:24
Parkhaus Feldegg / Riesbachstrasse 7,109,27.10.23 16:31:24
Parkhaus Globus / Löwenstrasse 50,19,27.10.23 16:31:24
Parkhaus Hardau II / Bullingerstrasse 73,32,27.10.23 16:31:24
Parkhaus Hauptbahnhof / Sihlquai 41,80,27.10.23 16:31:24
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,5,27.10.23 16:31:24
Parkhaus Hohe Promenade / Rämistrasse 22a,263,27.10.23 16:31:24
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 16:31:24
Parkhaus Jungholz / Jungholzstrasse 19,105,27.10.23 16:31:24
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,79,27.10.23 16:31:24
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 16:31:24
Parkhaus Nordhaus / Siewerdtstrasse 8,151,27.10.23 16:31:24
Parkhaus Octavo / Brown-Boveri-Strasse 2,104,27.10.23 16:31:24
Parkhaus Opéra / Schillerstrasse 5,56,27.10.23 16:31:24
Parkhaus P West / Förrlibuckstrasse 151,374,27.10.23 16:31:24
Parkhaus Park Hyatt / Beethovenstrasse 21,137,27.10.23 16:31:24
Parkhaus Parkside / Sophie-Täuber-Strasse 10,22,27.10.23 16:31:24
Parkhaus Pfingstweid / Pfingstweidstrasse 1,179,27.10.23 16:31:24
Parkhaus Stampfenbach / Niklausstrasse 1,167,27.10.23 16:31:24
Parkhaus Talgarten / Nüschelerstrasse 31,31,27.10.23 16:31:24
Parkhaus USZ Nord / Frauenklinikstrasse,62,27.10.23 16:31:24
Parkhaus Uni Irchel / Winterthurerstrasse 181,372,27.10.23 16:31:24
Parkhaus Urania / Uraniastrasse 3,88,27.10.23 16:31:24
Parkhaus Utoquai / Färberstrasse 6,49,27.10.23 16:31:24
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,36,27.10.23 16:31:24
Parkhaus Zürichhorn / Dufourstrasse 142,20,27.10.23 16:31:24
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,166,27.10.23 16:31:24
Parkplatz USZ Süd / Gloriastrasse,36,27.10.23 16:31:24
Puls 5 Parkgarage / Giessereistrasse 18,48,27.10.23 16:31:24
